# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
8646   53.161  110.941   17.29   2   1    -0.27     0.96    0.002    83.11
8647   53.001  110.896   17.30   2   1    -0.28     0.96    0.002    83.11
8648   52.842  110.849   17.30   2   1    -0.29     0.96    0.002    83.11
8649   52.683  110.799   17.30   2   1    -0.30     0.95    0.002    83.11
8650   52.525  110.748   17.30   2   1    -0.31     0.95    0.002    83.11
8651   52.368  110.694   17.30   2   1    -0.33     0.95    0.002    83.11
8652   52.211  110.639   17.30   2   1    -0.34     0.94    0.002    83.11
8653   52.055  110.582   17.31   2   1    -0.35     0.94    0.002    83.11
8654   51.900  110.523   17.31   2   1    -0.36     0.93    0.002    83.11
8655   51.745  110.461   17.31   2   1    -0.37     0.93    0.002    83.11
8656   51.591  110.398   17.31   2   1    -0.39     0.92    0.002    83.11
8657   51.438  110.333   17.32   2   1    -0.40     0.92    0.002    83.11
8658   51.286  110.266   17.32   2   1    -0.41     0.91    0.002    83.11
8659   51.135  110.197   17.32   2   1    -0.42     0.91    0.002    83.11
8660   50.984  110.127   17.32   2   1    -0.43     0.90    0.002    83.11
8661   50.835  110.054   17.32   2   1    -0.44     0.90    0.002    83.11
8662   50.686  109.979   17.32   2   1    -0.45     0.89    0.002    83.11
8663   50.539  109.903   17.33   2   1    -0.47     0.89    0.002    83.11
8664   50.392  109.825   17.33   2   1    -0.48     0.88    0.002    83.11
8665   50.246  109.745   17.33   2   1    -0.49     0.87    0.002    83.11
8666   50.102  109.663   17.33   2   1    -0.50     0.87    0.002    83.11
8667   49.958  109.579   17.34   2   1    -0.51     0.86    0.002    83.11
8668   49.816  109.494   17.34   2   1    -0.52     0.85    0.002    83.11
8669   49.674  109.406   17.34   2   1    -0.53     0.85    0.002    83.11
8670   49.534  109.317   17.34   2   1    -0.54     0.84    0.002    83.11
8671   49.395  109.226   17.34   2   1    -0.55     0.83    0.002    83.11
8672   49.256  109.134   17.34   2   1    -0.56     0.83    0.002    83.11
8673   49.120  109.039   17.35   2   1    -0.57     0.82    0.002    83.11
8674   48.984  108.943   17.35   2   1    -0.58     0.81    0.002    83.11
8675   48.849  108.846   17.35   2   1    -0.59     0.81    0.002    83.11
8676   48.716  108.746   17.35   2   1    -0.60     0.80    0.002    83.11
8677   48.584  108.645   17.36   2   1    -0.61     0.79    0.002    83.11
8678   48.453  108.543   17.36   2   1    -0.62     0.78    0.002    83.11
8679   48.324  108.438   17.36   2   1    -0.63     0.77    0.002    83.11
8680   48.196  108.332   17.36   2   1    -0.64     0.77    0.002    83.11
8681   48.069  108.225   17.36   2   1    -0.65     0.76    0.002    83.11
8682   47.944  108.116   17.36   2   1    -0.66     0.75    0.002    83.11
8683   47.820  108.005   17.37   2   1    -0.67     0.74    0.002    83.11
8684   47.697  107.893   17.37   2   1    -0.68     0.73    0.002    83.11
8685   47.576  107.779   17.37   2   1    -0.69     0.72    0.002    83.11
8686   47.456  107.664   17.37   2   1    -0.70     0.72    0.002    83.11
8687   47.338  107.547   17.38   2   1    -0.71     0.71    0.002    83.11
8688   47.221  107.428   17.38   2   1    -0.72     0.70    0.002    83.11
8689   47.106  107.309   17.38   2   1    -0.72     0.69    0.002    83.11
8690   46.992  107.188   17.38   2   1    -0.73     0.68    0.002    83.11
8691   46.880  107.065   17.38   2   1    -0.74     0.67    0.002    83.11
8692   46.769  106.941   17.39   2   1    -0.75     0.66    0.002    83.11
8693   46.660  106.816   17.39   2   1    -0.76     0.65    0.002    83.11
8694   46.553  106.689   17.39   2   1    -0.77     0.64    0.002    83.11
8695   46.447  106.561   17.39   2   1    -0.77     0.63    0.002    83.11
8696   46.342  106.431   17.39   2   1    -0.78     0.62    0.002    83.11
8697   46.240  106.301   17.39   2   1    -0.79     0.61    0.002    83.11
8698   46.138  106.169   17.40   2   1    -0.80     0.60    0.002    83.11
8699   46.039  106.035   17.40   2   1    -0.81     0.59    0.002    83.11
8700   45.941  105.901   17.40   2   1    -0.81     0.58    0.002    83.11
8701   45.845  105.765   17.40   2   1    -0.82     0.57    0.002    83.11
8702   45.751  105.628   17.41   2   1    -0.83     0.56    0.002    83.11
8703   45.659  105.490   17.41   2   1    -0.83     0.55    0.002    83.11
8704   45.568  105.351   17.41   2   1    -0.84     0.54    0.002    83.11
8705   45.479  105.211   17.41   2   1    -0.85     0.53    0.002    83.11
8706   45.391  105.069   17.41   2   1    -0.85     0.52    0.002    83.11
8707   45.306  104.927   17.41   2   1    -0.86     0.51    0.002    83.11
8708   45.222  104.783   17.42   2   1    -0.87     0.50    0.002    83.11
8709   45.140  104.638   17.42   2   1    -0.87     0.49    0.002    83.11
8710   45.060  104.493   17.42   2   1    -0.88     0.48    0.002    83.11
8711   44.982  104.346   17.42   2   1    -0.89     0.47    0.002    83.11
8712   44.905  104.198   17.43   2   1    -0.89     0.45    0.002    83.11
8713   44.831  104.050   17.43   2   1    -0.90     0.44    0.002    83.11
8714   44.758  103.900   17.43   2   1    -0.90     0.43    0.002    83.11
8715   44.688  103.750   17.43   2   1    -0.91     0.42    0.002    83.11
8716   44.619  103.599   17.43   2   1    -0.91     0.41    0.002    83.11
8717   44.552  103.447   17.43   2   1    -0.92     0.40    0.002    83.11
8718   44.487  103.294   17.44   2   1    -0.92     0.39    0.002    83.11
8719   44.423  103.140   17.44   2   1    -0.93     0.37    0.002    83.11
8720   44.362  102.985   17.44   2   1    -0.93     0.36    0.002    83.11
8721   44.303  102.830   17.44   2   1    -0.94     0.35    0.002    83.11
8722   44.246  102.674   17.45   2   1    -0.94     0.34    0.002    83.11
8723   44.190  102.517   17.45   2   1    -0.95     0.33    0.002    83.11
8724   44.137  102.360   17.45   2   1    -0.95     0.31    0.002    83.11
8725   44.086  102.202   17.45   2   1    -0.95     0.30    0.002    83.11
8726   44.036  102.043   17.45   2   1    -0.96     0.29    0.002    83.11
8727   43.989  101.884   17.45   2   1    -0.96     0.28    0.002    83.11
8728   43.944  101.724   17.46   2   1    -0.96     0.27    0.002    83.11
8729   43.900  101.563   17.46   2   1    -0.97     0.25    0.002    83.11
8730   43.859  101.402   17.46   2   1    -0.97     0.24    0.002    83.11
8731   43.820  101.241   17.46   2   1    -0.97     0.23    0.002    83.11
8732   43.782  101.079   17.46   2   1    -0.98     0.22    0.002    83.11
8733   43.747  100.916   17.47   2   1    -0.98     0.21    0.002    83.11
8734   43.714  100.753   17.47   2   1    -0.98     0.19    0.002    83.11
8735   43.683  100.590   17.47   2   1    -0.98     0.18    0.002    83.11
8736   43.654  100.426   17.47   2   1    -0.99     0.17    0.002    83.11
8737   43.627  100.262   17.48   2   1    -0.99     0.16    0.002    83.11
8738   43.602  100.098   17.48   2   1    -0.99     0.14    0.002    83.11
8739   43.579   99.933   17.48   2   1    -0.99     0.13    0.002    83.11
8740   43.558   99.768   17.48   2   1    -0.99     0.12    0.002    83.11
8741   43.539   99.603   17.48   2   1    -0.99     0.11    0.002    83.11
8742   43.522   99.438   17.48   2   1    -1.00     0.09    0.002    83.11
8743   43.508   99.272   17.49   2   1    -1.00     0.08    0.002    83.11
8744   43.495   99.107   17.49   2   1    -1.00     0.07    0.002    83.11
8745   43.485   98.941   17.49   2   1    -1.00     0.06    0.002    83.11
8746   43.476   98.775   17.49   2   1    -1.00     0.04    0.002    83.11
8747   43.470   98.609   17.50   2   1    -1.00     0.03    0.002    83.11
8748   43.466   98.442   17.50   2   1    -1.00     0.02    0.002    83.11
8749   43.464   98.276   17.50   2   1    -1.00     0.01    0.002    83.11
8750   43.464   98.110   17.50   2   1    -1.00    -0.01    0.002    83.11
8751   43.466   97.944   17.50   2   1    -1.00    -0.02    0.002    83.11
8752   43.470   97.778   17.50   2   1    -1.00    -0.03    0.002    83.11
8753   43.476   97.611   17.51   2   1    -1.00    -0.04    0.002    83.11
8754   43.485   97.445   17.51   2   1    -1.00    -0.06    0.002    83.11
8755   43.495   97.280   17.51   2   1    -1.00    -0.07    0.002    83.11
8756   43.508   97.114   17.51   2   1    -1.00    -0.08    0.002    83.11
8757   43.522   96.948   17.52   2   1    -1.00    -0.09    0.002    83.11
8758   43.539   96.783   17.52   2   1    -0.99    -0.11    0.002    83.11
8759   43.558   96.618   17.52   2   1    -0.99    -0.12    0.002    83.11
8760   43.579   96.453   17.52   2   1    -0.99    -0.13    0.002    83.11
8761   43.602   96.288   17.52   2   1    -0.99    -0.14    0.002    83.11
8762   43.627   96.124   17.52   2   1    -0.99    -0.16    0.002    83.11
8763   43.654   95.960   17.53   2   1    -0.99    -0.17    0.002    83.11
8764   43.683   95.796   17.53   2   1    -0.98    -0.18    0.002    83.11
8765   43.714   95.633   17.53   2   1    -0.98    -0.19    0.002    83.11
8766   43.747   95.470   17.53   2   1    -0.98    -0.21    0.002    83.11
8767   43.782   95.307   17.54   2   1    -0.98    -0.22    0.002    83.11
8768   43.820   95.145   17.54   2   1    -0.97    -0.23    0.002    83.11
8769   43.859   94.984   17.54   2   1    -0.97    -0.24    0.002    83.11
8770   43.900   94.823   17.54   2   1    -0.97    -0.25    0.002    83.11
8771   43.944   94.662   17.54   2   1    -0.96    -0.27    0.002    83.11
8772   43.989   94.503   17.55   2   1    -0.96    -0.28    0.002    83.11
8773   44.036   94.343   17.55   2   1    -0.96    -0.29    0.002    83.11
8774   44.086   94.184   17.55   2   1    -0.95    -0.30    0.002    83.11
8775   44.137   94.026   17.55   2   1    -0.95    -0.31    0.002    83.11
8776   44.190   93.869   17.55   2   1    -0.95    -0.33    0.002    83.11
8777   44.246   93.712   17.55   2   1    -0.94    -0.34    0.002    83.11
8778   44.303   93.556   17.56   2   1    -0.94    -0.35    0.002    83.11
8779   44.362   93.401   17.56   2   1    -0.93    -0.36    0.002    83.11
8780   44.423   93.246   17.56   2   1    -0.93    -0.37    0.002    83.11
8781   44.487   93.093   17.56   2   1    -0.92    -0.39    0.002    83.11
8782   44.552   92.940   17.57   2   1    -0.92    -0.40    0.002    83.11
8783   44.619   92.787   17.57   2   1    -0.91    -0.41    0.002    83.11
8784   44.688   92.636   17.57   2   1    -0.91    -0.42    0.002    83.11
8785   44.758   92.486   17.57   2   1    -0.90    -0.43    0.002    83.11
8786   44.831   92.336   17.57   2   1    -0.90    -0.44    0.002    83.11
8787   44.905   92.188   17.57   2   1    -0.89    -0.45    0.002    83.11
8788   44.982   92.040   17.58   2   1    -0.89    -0.47    0.002    83.11
8789   45.060   91.893   17.58   2   1    -0.88    -0.48    0.002    83.11
8790   45.140   91.748   17.58   2   1    -0.87    -0.49    0.002    83.11
8791   45.222   91.603   17.58   2   1    -0.87    -0.50    0.002    83.11
8792   45.306   91.459   17.59   2   1    -0.86    -0.51    0.002    83.11
8793   45.391   91.317   17.59   2   1    -0.85    -0.52    0.002    83.11
8794   45.479   91.175   17.59   2   1    -0.85    -0.53    0.002    83.11
8795   45.568   91.035   17.59   2   1    -0.84    -0.54    0.002    83.11
8796   45.659   90.896   17.59   2   1    -0.83    -0.55    0.002    83.11
8797   45.751   90.758   17.59   2   1    -0.83    -0.56    0.002    83.11
8798   45.845   90.621   17.60   2   1    -0.82    -0.57    0.002    83.11
8799   45.941   90.485   17.60   2   1    -0.81    -0.58    0.002    83.11
8800   46.039   90.351   17.60   2   1    -0.81    -0.59    0.002    83.11
8801   46.138   90.217   17.60   2   1    -0.80    -0.60    0.002    83.11
8802   46.240   90.085   17.61   2   1    -0.79    -0.61    0.002    83.11
8803   46.342   89.955   17.61   2   1    -0.78    -0.62    0.002    83.11
8804   46.447   89.825   17.61   2   1    -0.77    -0.63    0.002    83.11
8805   46.553   89.697   17.61   2   1    -0.77    -0.64    0.002    83.11
8806   46.660   89.571   17.61   2   1    -0.76    -0.65    0.002    83.11
8807   46.769   89.445   17.61   2   1    -0.75    -0.66    0.002    83.11
8808   46.880   89.321   17.62   2   1    -0.74    -0.67    0.002    83.11
8809   46.992   89.199   17.62   2   1    -0.73    -0.68    0.002    83.11
8810   47.106   89.077   17.62   2   1    -0.72    -0.69    0.002    83.11
8811   47.221   88.958   17.62   2   1    -0.72    -0.70    0.002    83.11
8812   47.338   88.839   17.62   2   1    -0.71    -0.71    0.002    83.11
8813   47.456   88.723   17.63   2   1    -0.70    -0.72    0.002    83.11
8814   47.576   88.607   17.63   2   1    -0.69    -0.72    0.002    83.11
8815   47.697   88.493   17.63   2   1    -0.68    -0.73    0.002    83.11
8816   47.820   88.381   17.63   2   1    -0.67    -0.74    0.002    83.11
8817   47.944   88.271   17.64   2   1    -0.66    -0.75    0.002    83.11
8818   48.069   88.161   17.64   2   1    -0.65    -0.76    0.002    83.11
8819   48.196   88.054   17.64   2   1    -0.64    -0.77    0.002    83.11
8820   48.324   87.948   17.64   2   1    -0.63    -0.77    0.002    83.11
8821   48.453   87.844   17.64   2   1    -0.62    -0.78    0.002    83.11
8822   48.584   87.741   17.64   2   1    -0.61    -0.79    0.002    83.11
8823   48.716   87.640   17.65   2   1    -0.60    -0.80    0.002    83.11
8824   48.849   87.540   17.65   2   1    -0.59    -0.81    0.002    83.11
8825   48.984   87.443   17.65   2   1    -0.58    -0.81    0.002    83.11
8826   49.120   87.347   17.65   2   1    -0.57    -0.82    0.002    83.11
8827   49.256   87.252   17.66   2   1    -0.56    -0.83    0.002    83.11
8828   49.395   87.160   17.66   2   1    -0.55    -0.83    0.002    83.11
8829   49.534   87.069   17.66   2   1    -0.54    -0.84    0.002    83.11
8830   49.674   86.980   17.66   2   1    -0.53    -0.85    0.002    83.11
8831   49.816   86.893   17.66   2   1    -0.52    -0.85    0.002    83.11
8832   49.958   86.807   17.66   2   1    -0.51    -0.86    0.002    83.11
8833   50.102   86.723   17.67   2   1    -0.50    -0.87    0.002    83.11
8834   50.246   86.641   17.67   2   1    -0.49    -0.87    0.002    83.11
8835   50.392   86.561   17.67   2   1    -0.48    -0.88    0.002    83.11
8836   50.539   86.483   17.67   2   1    -0.47    -0.89    0.002    83.11
8837   50.686   86.407   17.68   2   1    -0.45    -0.89    0.002    83.11
8838   50.835   86.332   17.68   2   1    -0.44    -0.90    0.002    83.11
8839   50.984   86.260   17.68   2   1    -0.43    -0.90    0.002    83.11
8840   51.135   86.189   17.68   2   1    -0.42    -0.91    0.002    83.11
8841   51.286   86.120   17.68   2   1    -0.41    -0.91    0.002    83.11
8842   51.438   86.053   17.68   2   1    -0.40    -0.92    0.002    83.11
8843   51.591   85.988   17.69   2   1    -0.39    -0.92    0.002    83.11
8844   51.745   85.925   17.69   2   1    -0.37    -0.93    0.002    83.11
8845   51.900   85.864   17.69   2   1    -0.36    -0.93    0.002    83.11
8846   52.055   85.804   17.69   2   1    -0.35    -0.94    0.002    83.11
8847   52.211   85.747   17.70   2   1    -0.34    -0.94    0.002    83.11
8848   52.368   85.692   17.70   2   1    -0.33    -0.95    0.002    83.11
8849   52.525   85.638   17.70   2   1    -0.31    -0.95    0.002    83.11
8850   52.683   85.587   17.70   2   1    -0.30    -0.95    0.002    83.11
8851   52.842   85.538   17.70   2   1    -0.29    -0.96    0.002    83.11
8852   53.001   85.490   17.70   2   1    -0.28    -0.96    0.002    83.11
8853   53.161   85.445   17.71   2   1    -0.27    -0.96    0.002    83.11
8854   53.322   85.401   17.71   2   1    -0.25    -0.97    0.002    83.11
8855   53.483   85.360   17.71   2   1    -0.24    -0.97    0.002    83.11
8856   53.644   85.321   17.71   2   1    -0.23    -0.97    0.002    83.11
8857   53.806   85.284   17.71   2   1    -0.22    -0.98    0.002    83.11
